date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,district,hour,day_of_week,month,pm10_rolling_24h,pm10_rolling_6h,pm2_5_rolling_24h,pm2_5_rolling_6h,us_aqi_rolling_24h,us_aqi_rolling_6h,lag_1h_aqi,lag_2h_aqi,lag_24h_aqi,aqi_change_rate,target
2026-02-04 16:00:00+00:00,59.6,53.6,597.0,59.5,8.7,34.0,87.83688354492188,Abbottabad,16,2,2,32.762499849001564,33.833333015441895,29.299999912579853,29.09999958674113,94.45765940348308,90.08274459838867,88.99823760986328,89.97340393066406,102.86457824707031,-1.1613540649414062,86.80851745605469
2026-02-04 17:00:00+00:00,68.0,61.2,505.0,54.0,8.6,31.0,86.80851745605469,Abbottabad,17,2,2,32.41249978542328,43.016666412353516,28.96666673819224,37.833333015441895,93.80688603719075,89.2494125366211,87.83688354492188,88.99823760986328,102.42707824707031,-1.0283660888671875,86.09928894042969
2026-02-04 18:00:00+00:00,68.5,62.9,420.0,46.2,7.9,33.0,86.09928894042969,Abbottabad,18,2,2,32.15416657924652,51.68333307902018,28.733333468437195,46.25,93.15347099304199,88.41312408447266,86.80851745605469,87.83688354492188,101.78125,-0.709228515625,85.60284423828125
2026-02-04 19:00:00+00:00,58.9,55.5,360.0,35.9,6.5,43.0,85.60284423828125,Abbottabad,19,2,2,31.958333373069763,57.166666666666664,28.59166673819224,51.88333320617676,92.52364158630371,87.55319595336914,86.09928894042969,86.80851745605469,100.71875,-0.4964447021484375,85.30142211914062
2026-02-04 20:00:00+00:00,46.2,43.8,309.0,23.3,4.5,58.0,85.30142211914062,Abbottabad,20,2,2,31.81250003973643,58.5,28.47083334128062,53.583333333333336,91.94001293182373,86.77453231811523,85.60284423828125,86.09928894042969,99.30850982666016,-0.301422119140625,85.04432678222656
2026-02-04 21:00:00+00:00,35.0,33.2,274.0,13.5,3.0,71.0,85.04432678222656,Abbottabad,21,2,2,31.579166769981384,56.03333346048991,28.258333404858906,51.70000012715658,91.40809758504231,86.11554718017578,85.30142211914062,85.60284423828125,97.81029510498047,-0.2570953369140625,84.59220123291016
2026-02-04 22:00:00+00:00,28.6,27.0,258.0,8.3,2.2,80.0,84.59220123291016,Abbottabad,22,2,2,31.34583342075348,50.86666711171468,28.050000071525574,47.26666704813639,90.90905793507893,85.5747667948405,85.04432678222656,85.30142211914062,96.56915283203125,-0.45212554931640625,84.14894104003906
2026-02-04 23:00:00+00:00,25.1,23.7,259.0,5.8,1.7,88.0,84.14894104003906,Abbottabad,23,2,2,31.162500103314716,43.71666717529297,27.891666769981384,41.01666704813639,90.43070411682129,85.13150405883789,84.59220123291016,85.04432678222656,95.62943267822266,-0.44326019287109375,83.81204986572266
2026-02-05 00:00:00+00:00,22.6,21.6,281.0,4.7,1.2,95.0,83.81204986572266,Abbottabad,0,3,2,31.012500087420147,36.066667238871254,27.766666769981384,34.1333335240682,89.96232318878174,84.75029754638672,84.14894104003906,84.59220123291016,95.05319213867188,-0.33689117431640625,83.54609680175781
2026-02-05 01:00:00+00:00,21.6,20.5,345.0,8.0,1.4,89.0,83.54609680175781,Abbottabad,1,3,2,30.90416673819224,29.850000381469727,27.65833342075348,28.300000190734863,89.4791669845581,84.40750630696614,83.81204986572266,84.14894104003906,95.141845703125,-0.26595306396484375,83.31559753417969
2026-02-05 02:00:00+00:00,23.3,22.1,428.0,12.4,1.7,81.0,83.31559753417969,Abbottabad,2,3,2,30.829166690508526,26.03333346048991,27.570833404858906,24.68333371480306,88.9838212331136,84.07653554280598,83.54609680175781,83.81204986572266,95.20389556884766,-0.230499267578125,83.12943267822266
2026-02-05 03:00:00+00:00,26.4,25.4,472.0,14.6,2.0,78.0,83.12943267822266,Abbottabad,3,3,2,30.766666690508526,24.60000006357829,27.50000003973643,23.383333524068195,88.49106121063232,83.757386525472,83.31559753417969,83.54609680175781,94.95567321777344,-0.18616485595703125,82.97872924804688
2026-02-05 04:00:00+00:00,28.7,28.2,435.0,12.6,2.1,86.0,82.97872924804688,Abbottabad,4,3,2,30.75416672229767,24.616666793823242,27.50000003973643,23.583333651224773,88.01861763000488,83.4884745279948,83.12943267822266,83.31559753417969,94.31737518310547,-0.15070343017578125,82.97872924804688
2026-02-05 05:00:00+00:00,25.4,23.6,357.0,8.5,2.2,100.0,82.97872924804688,Abbottabad,5,3,2,31.008333404858906,24.666666666666668,27.770833373069763,23.566666920979817,87.58385149637859,83.29343922932942,82.97872924804688,83.12943267822266,93.41311645507812,0.0,83.55496215820312
2026-02-05 06:00:00+00:00,17.9,12.7,299.0,5.1,2.2,111.0,83.55496215820312,Abbottabad,6,3,2,31.208333373069763,23.883333206176758,27.908333381017048,22.083333492279053,87.18196042378743,83.25059127807617,82.97872924804688,82.97872924804688,93.20034790039062,0.57623291015625,83.84751892089844
2026-02-05 07:00:00+00:00,15.4,8.7,282.0,3.1,2.0,118.0,83.84751892089844,Abbottabad,7,3,2,31.333333373069763,22.849999745686848,27.912500023841858,20.116666793823242,86.79927762349446,83.30082829793294,83.55496215820312,82.97872924804688,93.03190612792969,0.2925567626953125,83.85637664794922
2026-02-05 08:00:00+00:00,15.1,7.9,285.0,1.8,1.7,122.0,83.85637664794922,Abbottabad,8,3,2,31.450000047683716,21.483333269755047,27.89166671037674,17.75000007947286,86.42287349700928,83.39095815022786,83.84751892089844,83.55496215820312,92.89007568359375,0.00885772705078125,83.81205749511719
2026-02-05 09:00:00+00:00,15.3,8.1,304.0,2.7,1.9,122.0,83.81205749511719,Abbottabad,9,3,2,31.56666672229767,19.63333336512248,27.879166742165882,14.866666873296102,86.05311870574951,83.50472895304362,83.85637664794922,83.84751892089844,92.68617248535156,-0.04431915283203125,83.78546142578125
2026-02-05 10:00:00+00:00,15.7,9.0,343.0,5.5,2.9,118.0,83.78546142578125,Abbottabad,10,3,2,31.69583336512248,17.46666653951009,27.904166758060455,11.666666746139526,85.69629255930583,83.63918431599934,83.81205749511719,83.85637664794922,92.34928894042969,-0.0265960693359375,83.83865356445312
2026-02-05 11:00:00+00:00,16.9,10.8,398.0,10.4,4.4,111.0,83.83865356445312,Abbottabad,11,3,2,31.862500031789143,16.049999872843426,27.987500091393787,9.53333338101705,85.3642152150472,83.78250503540039,83.78546142578125,83.81205749511719,91.80850982666016,0.053192138671875,84.01596069335938
2026-02-05 12:00:00+00:00,19.2,14.4,459.0,20.6,6.5,97.0,84.01596069335938,Abbottabad,12,3,2,31.97500006357829,16.266666730244953,28.070833424727123,9.81666668256124,85.06833775838216,83.8593381245931,83.83865356445312,83.78546142578125,91.11701965332031,0.17730712890625,84.19326782226562
2026-02-05 13:00:00+00:00,31.0,26.4,538.0,35.1,8.2,81.0,84.19326782226562,Abbottabad,13,3,2,32.18333339691162,18.866666793823242,28.26666671037674,12.766666650772095,84.79462337493896,83.91696294148763,84.01596069335938,83.83865356445312,90.76241302490234,0.17730712890625,84.60993957519531
2026-02-05 14:00:00+00:00,42.1,37.0,623.0,54.9,10.5,58.0,84.60993957519531,Abbottabad,14,3,2,32.34583330154419,23.366666475931805,28.408333440621693,17.61666663487752,84.5711456934611,84.04255676269531,84.19326782226562,84.01596069335938,89.97340393066406,0.4166717529296875,84.91134643554688
2026-02-05 15:00:00+00:00,50.3,44.6,667.0,67.2,12.1,42.0,84.91134643554688,Abbottabad,15,3,2,32.366666634877525,29.199999650319416,28.41250004371007,23.699999650319416,84.40085856119792,84.22577158610027,84.60993957519531,84.19326782226562,88.99823760986328,0.3014068603515625,84.92021942138672
2026-02-05 16:00:00+00:00,59.4,53.2,639.0,65.5,12.7,39.0,84.92021942138672,Abbottabad,16,3,2,32.35833342870077,36.48333326975504,28.39583347241084,31.06666644414266,84.27933088938396,84.41489791870117,84.91134643554688,84.60993957519531,87.83688354492188,0.00887298583984375,84.88475799560547
2026-02-05 17:00:00+00:00,67.5,60.8,569.0,56.4,12.6,43.0,84.88475799560547,Abbottabad,17,3,2,32.33750009536743,44.916666666666664,28.379166742165882,39.39999961853027,84.19917424519856,84.58924865722656,84.92021942138672,84.91134643554688,86.80851745605469,-0.03546142578125,84.84928894042969
2026-02-05 18:00:00+00:00,73.6,66.4,501.0,47.2,11.8,45.0,84.84928894042969,Abbottabad,18,3,2,32.550000031789146,53.98333295186361,28.525000075499218,48.06666660308838,84.14709091186523,84.72813669840495,84.88475799560547,84.92021942138672,86.09928894042969,-0.03546905517578125,85.15957641601562
2026-02-05 19:00:00+00:00,75.2,68.0,446.0,40.1,9.8,42.0,85.15957641601562,Abbottabad,19,3,2,33.22916650772095,61.34999910990397,29.04583340883255,55.0,84.12862141927083,84.88918813069661,84.84928894042969,84.88475799560547,85.60284423828125,0.3102874755859375,86.26773071289062
2026-02-05 20:00:00+00:00,70.8,65.0,393.0,33.0,7.1,38.0,86.26773071289062,Abbottabad,20,3,2,34.25416660308838,66.13333320617676,29.92916677395503,59.666666666666664,84.16888427734375,85.16548665364583,85.15957641601562,84.84928894042969,85.30142211914062,1.108154296875,88.14716339111328
2026-02-05 21:00:00+00:00,64.0,59.6,351.0,26.9,4.9,36.0,88.14716339111328,Abbottabad,21,3,2,35.462499936421715,68.41666666666667,31.029166678587597,62.166666666666664,84.29816913604736,85.70478947957356,86.26773071289062,85.15957641601562,85.04432678222656,1.8794326782226562,90.48758697509766
2026-02-05 22:00:00+00:00,57.3,53.7,317.0,21.5,3.7,38.0,90.48758697509766,Abbottabad,22,3,2,36.65833322207133,68.06666628519694,32.14166671037674,62.25,84.5438102086385,86.63268407185872,88.14716339111328,86.26773071289062,84.59220123291016,2.340423583984375,92.85460662841797
2026-02-05 23:00:00+00:00,51.2,48.1,295.0,17.2,3.0,41.0,92.85460662841797,Abbottabad,23,3,2,37.745833237965904,65.34999974568684,33.15833328167597,60.13333320617676,84.90654627482097,87.96099217732747,90.48758697509766,88.14716339111328,84.14894104003906,2.3670196533203125,95.01773071289062
2026-02-06 00:00:00+00:00,28.6,25.5,302.0,8.9,2.9,75.0,95.01773071289062,Abbottabad,0,4,2,37.995833237965904,57.850000063578285,33.3208332657814,53.31666628519694,85.37344964345296,89.65573247273763,92.85460662841797,90.48758697509766,83.81204986572266,2.1631240844726562,95.36347198486328
2026-02-06 01:00:00+00:00,27.7,24.6,368.0,13.4,3.5,69.0,95.36347198486328,Abbottabad,1,4,2,38.24999992052714,49.933334032694496,33.49166661500931,46.083333015441895,85.86584027608235,91.35638173421223,95.01773071289062,92.85460662841797,83.54609680175781,0.34574127197265625,95.72694396972656
2026-02-06 02:00:00+00:00,30.6,27.2,464.0,19.4,4.3,61.0,95.72694396972656,Abbottabad,2,4,2,38.554166634877525,43.233333587646484,33.70416663090388,39.78333314259847,86.3829797108968,92.93291727701823,95.36347198486328,95.01773071289062,83.31559753417969,0.36347198486328125,96.17906951904297
2026-02-06 03:00:00+00:00,34.3,31.4,517.0,22.1,4.7,60.0,96.17906951904297,Abbottabad,3,4,2,38.88333328564962,38.28333346048991,33.95416663090388,35.083333333333336,86.92671457926433,94.27156829833984,95.72694396972656,95.36347198486328,83.12943267822266,0.45212554931640625,96.71099090576172
2026-02-06 04:00:00+00:00,36.1,33.4,488.0,18.3,4.3,73.0,96.71099090576172,Abbottabad,4,4,2,39.19166652361552,34.75,34.17083332935969,31.700000127156574,87.49889214833577,95.30880228678386,96.17906951904297,95.72694396972656,82.97872924804688,0.53192138671875,97.17198944091797
2026-02-06 05:00:00+00:00,32.5,28.0,417.0,11.2,3.6,94.0,97.17198944091797,Abbottabad,5,4,2,39.48749987284342,31.633333206176758,34.354166646798454,28.350000381469727,88.0902779897054,96.02836608886719,96.71099090576172,96.17906951904297,82.97872924804688,0.46099853515625,97.56206512451172
2026-02-06 06:00:00+00:00,21.1,14.4,353.0,5.8,3.3,110.0,97.56206512451172,Abbottabad,6,4,2,39.620833237965904,30.383333206176758,34.4249999721845,26.500000317891438,88.67390727996826,96.45242182413737,97.17198944091797,96.71099090576172,83.55496215820312,0.39007568359375,97.7127685546875
2026-02-06 07:00:00+00:00,18.7,12.0,309.0,4.1,3.9,119.0,97.7127685546875,Abbottabad,7,4,2,39.75833328564962,28.883333206176758,34.56249998013178,24.400000254313152,89.25162601470947,96.8439712524414,97.56206512451172,97.17198944091797,83.84751892089844,0.15070343017578125,98.00531768798828
2026-02-06 08:00:00+00:00,17.4,11.4,272.0,4.1,4.8,124.0,98.00531768798828,Abbottabad,8,4,2,39.85416658719381,26.683333079020183,34.7083332935969,21.766666730244953,89.8411652247111,97.22370020548503,97.7127685546875,97.56206512451172,83.85637664794922,0.29254913330078125,98.31560516357422
2026-02-06 09:00:00+00:00,17.0,11.7,258.0,5.3,5.3,125.0,98.31560516357422,Abbottabad,9,4,2,39.92499991257986,23.799999872843426,34.85833326975504,18.483333428700764,90.4454797108968,97.57978947957356,98.00531768798828,97.7127685546875,83.81205749511719,0.3102874755859375,98.63475799560547
2026-02-06 10:00:00+00:00,18.3,12.7,281.0,8.2,4.9,118.0,98.63475799560547,Abbottabad,10,4,2,40.03333322207133,20.833333333333332,35.012499928474426,15.03333314259847,91.06420040130615,97.90041732788086,98.31560516357422,98.00531768798828,83.78546142578125,0.31915283203125,98.9627685546875
2026-02-06 11:00:00+00:00,27.4,15.5,325.0,12.3,4.2,107.0,98.9627685546875,Abbottabad,11,4,2,40.47083322207133,19.983333269755047,35.208333253860474,12.949999809265137,91.69437185923259,98.19888051350911,98.63475799560547,98.31560516357422,83.83865356445312,0.32801055908203125,99.37944030761719
2026-02-06 12:00:00+00:00,29.2,11.4,363.0,14.3,2.5,83.0,99.37944030761719,Abbottabad,12,4,2,40.887499888738,21.333333333333332,35.083333253860474,12.449999809265137,92.33451684315999,98.50177637736003,98.9627685546875,98.63475799560547,84.01596069335938,0.4166717529296875,99.11348724365234
2026-02-06 13:00:00+00:00,33.8,16.1,380.0,14.9,2.7,81.0,99.11348724365234,Abbottabad,13,4,2,41.00416652361552,23.849999745686848,34.65416661898295,13.133333206176758,92.95619265238444,98.7352294921875,99.37944030761719,98.9627685546875,84.19326782226562,-0.26595306396484375,98.20036315917969
2026-02-06 14:00:00+00:00,39.9,20.0,390.0,15.7,3.1,78.0,98.20036315917969,Abbottabad,14,4,2,40.91249998410543,27.60000006357829,33.94583328564962,14.566666603088379,93.52246030171712,98.7677370707194,99.11348724365234,99.37944030761719,84.60993957519531,-0.9131240844726562,96.69327545166016
2026-02-06 15:00:00+00:00,38.2,21.0,402.0,16.6,3.5,74.0,96.69327545166016,Abbottabad,15,4,2,40.40833338101705,31.133333524068195,32.96250001589457,16.11666663487752,94.01337401072185,98.49734878540039,98.20036315917969,99.11348724365234,84.91134643554688,-1.5070877075195312,94.60107421875
2026-02-06 16:00:00+00:00,39.9,25.0,430.0,17.9,4.2,70.0,94.60107421875,Abbottabad,16,4,2,39.59583338101705,34.733333905537926,31.787499984105427,18.166666666666668,94.41674296061198,97.82506815592448,96.69327545166016,98.20036315917969,84.92021942138672,-2.0922012329101562,92.10107421875
2026-02-06 17:00:00+00:00,42.8,29.8,461.0,19.2,5.0,65.0,92.10107421875,Abbottabad,17,4,2,38.56666668256124,37.300000508626304,30.495833317438763,20.549999872843426,94.717422803243,96.68145243326823,94.60107421875,96.69327545166016,84.88475799560547,-2.5,89.35284423828125
2026-02-06 18:00:00+00:00,46.3,34.1,464.0,19.4,5.5,62.0,89.35284423828125,Abbottabad,18,4,2,37.42916671435038,40.15000025431315,29.149999856948853,24.333333015441895,94.90507094065349,95.0103530883789,92.10107421875,94.60107421875,84.84928894042969,-2.74822998046875,86.48936462402344
2026-02-06 19:00:00+00:00,48.0,35.9,412.0,17.5,5.4,62.0,86.48936462402344,Abbottabad,19,4,2,36.29583350817362,42.51666704813639,27.81249992052714,27.633333206176758,94.96047878265381,92.9063326517741,89.35284423828125,92.10107421875,85.15957641601562,-2.8634796142578125,83.64361572265625
2026-02-06 20:00:00+00:00,48.7,36.2,331.0,14.5,4.9,64.0,83.64361572265625,Abbottabad,20,4,2,35.37500007947286,43.983333587646484,26.612499952316284,30.333333333333332,94.85114065806071,90.48020807902019,86.48936462402344,89.35284423828125,86.26773071289062,-2.8457489013671875,81.09042358398438
2026-02-06 21:00:00+00:00,47.4,35.0,276.0,11.8,4.5,66.0,81.09042358398438,Abbottabad,21,4,2,34.68333347638448,45.51666704813639,25.587500015894573,32.666666666666664,94.55710983276367,87.87973276774089,83.64361572265625,86.48936462402344,88.14716339111328,-2.553192138671875,78.90957641601562
2026-02-06 22:00:00+00:00,44.2,32.9,263.0,9.4,4.2,70.0,78.90957641601562,Abbottabad,22,4,2,34.13750020662943,46.233333587646484,24.720833381017048,33.983333587646484,94.07469272613525,85.26448313395183,81.09042358398438,83.64361572265625,90.48758697509766,-2.18084716796875,77.06559753417969
2026-02-06 23:00:00+00:00,40.2,30.4,275.0,7.4,3.9,74.0,77.06559753417969,Abbottabad,23,4,2,33.679166873296104,45.800000508626304,23.983333428700764,34.08333365122477,93.41681734720866,82.75857035319011,78.90957641601562,81.09042358398438,92.85460662841797,-1.8439788818359375,75.4964599609375
2026-02-07 00:00:00+00:00,31.1,26.5,311.0,7.5,4.0,77.0,75.4964599609375,Abbottabad,0,5,2,33.78333353996277,43.26666736602783,24.02500009536743,32.816667238871254,92.60343106587727,80.44917297363281,77.06559753417969,78.90957641601562,95.01773071289062,-1.5691375732421875,75.5851058959961
2026-02-07 01:00:00+00:00,27.4,23.8,397.0,12.0,4.2,72.0,75.5851058959961,Abbottabad,1,5,2,33.77083349227905,39.83333396911621,23.991666714350384,30.800000190734863,91.77933247884114,78.6317965189616,75.4964599609375,77.06559753417969,95.36347198486328,0.08864593505859375,75.5141830444336
2026-02-07 02:00:00+00:00,28.2,24.9,507.0,18.0,4.4,67.0,75.5141830444336,Abbottabad,2,5,2,33.67083350817362,36.41666730244955,23.895833333333332,28.916666666666668,90.93713410695393,77.27689107259114,75.5851058959961,75.4964599609375,95.72694396972656,-0.0709228515625,75.31028747558594
2026-02-07 03:00:00+00:00,30.5,27.7,567.0,20.7,4.5,69.0,75.31028747558594,Abbottabad,3,5,2,33.51250020662943,33.60000038146973,23.741666714350384,27.700000127156574,90.06760152180989,76.31353505452473,75.5141830444336,75.5851058959961,96.17906951904297,-0.20389556884765625,74.9822769165039
2026-02-07 04:00:00+00:00,29.7,27.0,529.0,16.7,4.3,87.0,74.9822769165039,Abbottabad,4,5,2,33.2458336353302,31.18333371480306,23.474999984105427,26.71666653951009,89.16223843892415,75.65898513793945,75.31028747558594,75.5141830444336,96.71099090576172,-0.32801055908203125,74.4148941040039
2026-02-07 05:00:00+00:00,27.8,19.8,440.0,9.3,4.0,114.0,74.4148941040039,Abbottabad,5,5,2,33.050000270207725,29.116666793823242,23.133333285649616,24.949999809265137,88.2140261332194,75.21720123291016,74.9822769165039,75.31028747558594,97.17198944091797,-0.5673828125,73.68794250488281
2026-02-07 06:00:00+00:00,28.4,14.8,371.0,3.7,3.6,134.0,73.68794250488281,Abbottabad,6,5,2,33.35416690508524,28.666666666666668,23.149999976158142,22.99999984105428,87.21927102406819,74.91578165690105,74.4148941040039,74.9822769165039,97.56206512451172,-0.7269515991210938,73.72340393066406
2026-02-07 07:00:00+00:00,21.7,11.7,348.0,1.8,3.2,142.0,73.72340393066406,Abbottabad,7,5,2,33.47916690508524,27.71666685740153,23.137499968210857,20.983333269755047,86.21971416473389,74.60549799601237,73.68794250488281,74.4148941040039,97.7127685546875,0.03546142578125,73.69680786132812
